,index,id,brandname,brandfurigana,makername,makerfurigana,url,checked,kind,lost,directlink,median,http_response_code,twitter,twitter_data_widget_id,notes,erogetrailers,cien
4309,4544,5565,モヤシ技研,モヤシギケン,,,http://emancipation.client.jp/,f,CIRCLE,f,t,70.0,,rousokuc,,,,
4310,4545,5566,シトラスラボラトリ,シトラスラボラトリ,,,http://b.dlsite.net/RG39025/,f,CIRCLE,f,t,70.0,,ruthe_citruslab,,,,
4311,4098,5567,EBANUJ,エバンジュ,,,http://b.dlsite.net/RG31955/,f,CIRCLE,f,t,70.0,,ebanuj_1,,,,
4312,4099,5568,H染色体,エッチセンショクタイ,,,http://b.dlsite.net/RG36825/,f,CIRCLE,f,t,84.0,,sensyokugame,,,,
4313,4100,5569,ダズカラット,ダズカラット,,,http://dazkarat.jp/,f,CORPORATION,f,t,65.0,,,,,2743.0,
4314,4704,5570,メディアスケープ,メディアスケープ,,,http://www.mediascape.co.jp/,f,CORPORATION,f,t,,,,,,,
4315,4124,5571,今更エロフラッシュサイト,イマサラエロフラッシュサイト,,,http://erogueflash.x.fc2.com/index.html,f,CIRCLE,f,t,55.0,,,,,,
4316,4125,5572,PLAYISM,プレーイズム,,,https://playism.com/ja/,f,CORPORATION,f,t,74.0,,playismJP,,,,
4317,4126,5573,はちみつそふと,ハチミツソフト,,,https://app.candysoft.jp/products/hachimitsusoft,f,CORPORATION,f,t,75.0,,hachimitsuS_tw,,,2731.0,
4318,4127,5574,Rain Tiara,レインティアラ,,,http://raintiara.ciao.jp/,f,CIRCLE,f,t,40.0,,amebyaku,,,,385.0
4319,4128,5575,みらーじゅそふと,ミラージュソフト,,,,f,CORPORATION,t,t,60.0,,,,,2732.0,
4320,4991,5576,鳥かご宮殿,トリカゴキュウデン,,,http://b.dlsite.net/RG39700/,f,CIRCLE,f,t,,,narren302,,,,
4321,3934,5577,スタジオ桃華,スタジオモモカ,,,http://studiomomoka.net/,f,CORPORATION,f,t,69.0,,studio_momoka,,,2734.0,
4322,3935,5578,Project Freya,プロジェクトフライア,,,https://itoka823.wixsite.com/itoka,f,CIRCLE,f,t,60.0,,Project_Freya,,,2738.0,
4323,2590,5579,渡り鳥の楽園,ワタリドリノラクエン,,,http://wataridori-rakuen.jp/Elves/,f,CIRCLE,f,t,,,wataridori_raku,,,,
4324,2591,5580,スパイラルねこ,スパイラルネコ,,,http://spiralneko.x.fc2.com/,f,CIRCLE,f,t,55.0,,Circle_S_N,,,,
4325,2592,5581,しれせせ,シレセセ,,,http://shiresese.github.io/,f,CIRCLE,f,t,60.0,,shiresese,,,,
4326,4546,5582,+蟹,タシカニ,,,http://kaida05.tumblr.com/,f,CIRCLE,f,t,77.0,,kaida05,,,,
4327,2593,5583,+center,プラセンター,,,https://www.freem.ne.jp/brand/5410,f,CIRCLE,t,t,70.0,,kumohiba,,,,
4328,4150,5584,ゆとりデカダンス,ユトリデカダンス,,,http://blog.livedoor.jp/kago_tozenn/,f,CIRCLE,f,t,60.0,,kago_tozenn,,,,
4329,5663,5585,SQUARE PHOENIX,スクエアフェニックス,,,http://enix.web.fc2.com/,f,CIRCLE,f,t,,,SQUARE_PHOENIX,,,,
4330,2917,5588,Operation:Novelty,オペレーションノベルティー,,,https://www.alexia-nobeope.com/,f,CIRCLE,f,t,73.0,,nobeope,,,2750.0,
4331,4343,5589,LimeCat,ライムキャット,,,http://www.limecat-soft.com/,f,CORPORATION,f,t,58.0,,LimeCat_support,,,2744.0,
4332,4344,5590,ディライトワークス,ディライトワークス,,,https://www.delightworks.co.jp/,f,CORPORATION,f,t,69.0,,DW_products,,,,
4333,2727,5591,田中屋,タナカヤ,,,http://b.dlsite.net/RG13740/,f,CIRCLE,f,t,,,,,,,
4334,4345,5593,作家,ツクリヤ,,,https://web.archive.org/web/20161016193402/http://www.tsukuriya.jp:80/,f,CIRCLE,f,t,72.0,,syuperu,,,,
4335,4346,5594,Meim,メイム,,,http://meim-games.com/,f,CIRCLE,f,t,67.0,,meimgames,,,,
4336,4617,5595,インターネットラジオステーション＜音泉＞,インターネットラジオステーションオンセン,,,http://www.onsen.ag/,f,CORPORATION,f,t,63.0,,onsenradio,,,,
4337,4618,5596,ゼロイロフレーム,ゼロイロフレーム,,,,f,CIRCLE,f,t,85.0,,nika_hitsuji,,,2168.0,
4338,4619,5598,ノイジークラウン,ノイジークラウン,,,http://www.noisycrown.sakura.ne.jp/index.html,f,CIRCLE,f,t,70.0,,,,,,3376.0
4339,4620,5599,窓の人,マドノヒト,,,,f,CIRCLE,f,t,70.0,,,,,,
4340,4621,5600,FoxTail,フォックステイル,,,http://hungry-foxtail.sakura.ne.jp,f,CIRCLE,f,t,78.0,,saki_fox,,,,
4341,4347,5601,めろん味のすいか,メロンアジノスイカ,,,http://meronandsuika.web.fc2.com/,f,CIRCLE,f,t,,,,,,,
4342,4348,5603,kmt,ケイエムティー,,,https://www.freem.ne.jp/brand/8146,f,CIRCLE,f,t,60.0,,kmt08_frg,,,,
4343,4151,5604,レジスタ,レジスタ,,,https://regista.co.jp/,f,CORPORATION,f,t,84.0,,PR_Regista,,,,
4344,2918,5606,伊藤トモオ(Kontiki),イトウトモオ,,,https://hapiomagari.blog.fc2.com/,f,CIRCLE,f,t,65.0,,,,,,
4345,2946,5607,DeИ!eLLa games,デニエラゲームズ,,,https://www.freem.ne.jp/brand/5123,f,CIRCLE,f,t,48.0,,,,,,
4346,2974,5608,ソライロアーキテクチャ,ソライロアーキテクチャ,,,,f,CIRCLE,f,t,65.0,,akanobaofficial,,,,
4347,3001,5609,nincr$,エヌアイエヌシーアールドル,,,https://www.freem.ne.jp/brand/8180,f,CIRCLE,f,t,,,,,,,
4348,2975,5610,childrop's,チャイルドロップス,,,https://www.freem.ne.jp/brand/8196,f,CIRCLE,f,t,60.0,,amemiya_kanro,,,,
4349,4152,5611,ARES,アレス,,,http://windmill.suki.jp/,f,CORPORATION,f,t,,,Windmill_Oasis,,,,
4350,3031,5612,陰陽倶楽部,インヨウクラブ,,,http://in-you.club/,f,CIRCLE,f,t,68.0,,in_you_club,,,,
4351,4622,5613,メタノンナ,メタノンナ,,,,f,CORPORATION,t,t,50.0,,metanonna_info,,,,
4352,5301,5614,TRY Project,トライプロジェクト,,,https://tryprogect2015.wixsite.com/try-project,f,CIRCLE,f,t,,,tryproject_game,,,,
4353,5697,5615,ミストレイク遊撃隊,ミストレイクイレギュラーズ,,,http://b.dlsite.net/RG40059/,f,CIRCLE,f,t,,,,,,,
4354,3961,5616,alalaka,アララカ,,,http://knr.webcrow.jp/,f,CIRCLE,f,t,65.0,,knr_k,,,,
4355,3962,5617,Wedge White,ウェッジホワイト,,,https://wedgewhite.com/,f,CIRCLE,f,t,65.0,,wedge_white,,,,
4356,3963,5618,Nameless,ネームレス,,,http://nameless.nexton-net.jp/,f,CORPORATION,f,t,65.0,,Nameless_offi,,,2745.0,
4357,4912,5620,AtelierREST,アトリエレスト,,,,f,CIRCLE,t,t,,,,,,,
4358,2594,5621,サークル・エクセルガ,サークルエクセルガ,,,http://exelga.blog.fc2.com/,f,CIRCLE,f,t,66.0,,circle_exelga,,,,1023.0
4359,2595,5622,スタジオルミナス,スタジオルミナス,,,https://lmstudio.luminous-artworks.net/,f,CIRCLE,f,t,55.0,,std_luminous,,,,
4360,614,5623,加賀テック,カガテック,,,http://www.kagatech.co.jp/,f,CORPORATION,f,t,5.0,,,,,,
4361,3032,5624,エムスリイエンタテインメント,エムスリイエンタテインメント,,,,f,CORPORATION,t,t,,,,,,,
4362,3033,5626,seL project,セルプロジェクト,,,https://selproject0120.wixsite.com/sel-project,f,CIRCLE,f,t,80.0,,seL_project,,,,
4363,4568,5627,みずのみば(sunori),ミズノミバスノリ,,,http://mizunomiba.sakura.ne.jp/,f,CIRCLE,f,t,70.0,,sunori___,,,,
4364,5468,5628,くまの製作所,クマノセイサクジョ,,,http://hitokatanariki.web.fc2.com/,f,CIRCLE,f,t,,,,,,,
4365,1165,5629,comuni-hi,コミュニハイ,,,http://blog.livedoor.jp/uiiti/,f,CIRCLE,f,t,,,uiiti,,,,
4366,4569,5630,動イラゲーム制作部,ウゴイラゲームセイサクブ,,,,f,CIRCLE,f,t,48.0,,douiragame,,,,
4367,4570,5632,SILENCE,サイレンス,,,,f,CORPORATION,t,t,,,,,,,
4368,5716,5633,ボーステック,ボーステック,,,,f,CORPORATION,t,t,,,,,,,
4369,5191,5634,データウエスト,データウエスト,,,http://www.datawest.co.jp/,f,CORPORATION,f,t,65.0,,,,,,
4370,5657,5635,ドリームソフト,ドリームソフト,,,,f,CORPORATION,t,t,,,,,,,
4371,4920,5636,真実ソフト,シンジツソフト,,,,f,CORPORATION,t,t,,,,,,,
4372,4153,5637,九十九電機,ツクモデンキ,,,https://kaisya.tsukumo.co.jp/,f,CORPORATION,f,t,60.0,,TSUKUMO_HONTEN,,,,
4373,5702,5638,ark&7,アークアンドセブン,,,,f,CORPORATION,t,t,,,,,,,
4374,2734,5639,URA.SOFT,ウラソフト,,,,f,CORPORATION,t,t,,,,,,,
4375,2607,5640,COSMIC SOFT,コズミックソフト,,,,f,CORPORATION,t,t,,,,,,,
4376,5422,5641,パックスソフトニカ,パックスソフトニカ,,,,f,CORPORATION,t,t,,,,,,,
4377,2730,5642,技術評論社,ギジュツヒョウロンシャ,,,http://gihyo.jp/book,f,CORPORATION,f,t,,,gihyojp,,,,
4378,1450,5643,ラポート,ラポート,,,,f,CORPORATION,t,t,,,,,,,
4379,2696,5644,日本マイコン学院,ニホンマイコンガクイン,,,,f,CORPORATION,t,t,,,,,,,
4380,5010,5645,ワールドシステム,ワールドシステム,,,,f,CORPORATION,t,t,,,,,,,
4381,5726,5646,パックスエレクトロニカジャパン,パックスエレクトロニカジャパン,,,,f,CORPORATION,t,t,,,,,,,
4382,5668,5647,アポロテクニカ,アポロテクニカ,,,,f,CORPORATION,t,t,,,,,,,
4383,5025,5648,マジカルズ,マジカルズ,,,,f,CORPORATION,t,t,,,,,,,
4384,5680,5649,ソフトハウスキャロル,ソフトハウスキャロル,,,,f,CORPORATION,t,t,,,,,,,
4385,4697,5650,宇宙企画,ウチュウキカク,,,https://www.km-produce.com/label?works=uchu,f,CORPORATION,f,t,,,kmp_kouhou,,,,
4386,4801,5651,N・S・I,エヌエスアイ,,,,f,CORPORATION,t,t,,,,,,,
4387,5132,5652,ポリシー,ポリシー,,,,f,CORPORATION,t,t,,,,,,,
4388,5595,5684,オメガシステム,オメガシステム,,,,f,CORPORATION,t,t,,,,,,,
4389,5722,5685,cloche,クロッシェ,,,http://cloche.rgr.jp/,f,CIRCLE,f,t,,,ccloche,,,2158.0,
4390,4154,5686,Sumikko Circle,スミッコサークル,,,,f,CIRCLE,f,t,57.0,,,,,,
4391,4927,5687,古都管理室,コトカンリシツ,,,http://b.dlsite.net/RG40425/,f,CIRCLE,f,t,,,KeiNarayama,,,,
4392,4155,5688,TEAM SALVATO,チームサルバト,,,http://teamsalvato.com/,f,CIRCLE,f,t,77.0,,TeamSalvato,,,,
4393,4156,5689,春夏秋冬,ハルナツアキフユ,,,http://harunatsu.x.fc2.com/,f,CIRCLE,f,t,,,Sekine_irie,,,,
4394,4180,5690,SLAVEnirγ,スレイブニールガンマ,,,http://www.slnir.com/slavenrl/,f,CIRCLE,f,t,70.0,,slavenir_eroge,,,,
4395,4181,5691,FREAK STRIKE,フリークストライク,,,http://www.iris-designworks.co.jp/,f,CORPORATION,f,t,68.0,,freakstrike_pub,,,2755.0,
4396,4571,5692,CHAOS-R,カオスアール,,,http://www.iris-designworks.co.jp/chaos/chaos-01.php,f,CORPORATION,f,t,70.0,,chaos_R_public,,,2754.0,
4397,4572,5694,ANAGRAM,アナグラム,,,http://anagramxxx.com/,f,CORPORATION,t,t,70.0,,,,,2753.0,1542.0
4398,5739,5695,studio ANGEL,スタジオエンジェル,,,,f,CORPORATION,t,t,,,,,,,
4399,5324,5696,TRACERS,トレーサーズ,,,,f,CORPORATION,t,t,,,,,,,
4400,3006,5697,ピーコック,ピーコック,,,,f,CORPORATION,t,t,,,,,,,
4401,4974,5698,スタジオブルー,スタジオブルー,,,,f,CORPORATION,t,t,,,,,,,
4402,4573,5699,カサイ屋本舗,カサイヤホンポ,,,http://b.dlsite.net/RG27058/,f,CIRCLE,f,t,75.0,,ka_saiya,,,,
4403,4574,5701,ぺぺろんちーの,ペペロンチーノ,,,http://b.dlsite.net/RG24495/,f,CIRCLE,f,t,65.0,,peperoncinosoft,,,,
4404,3034,5702,なるとりっく,ナルトリック,,,https://narutrick.com/,f,CIRCLE,f,t,70.0,,BuddyCollection,,,,
4405,3035,5703,茶色いうさぎの,チャイロイウサギノ,,,http://b.dlsite.net/RG33219/,f,CIRCLE,f,t,85.0,,,,,,
4406,4182,5704,SPILITED ZERO,スピリテッドゼロ,,,http://www.spzero.com/,f,CIRCLE,f,t,40.0,,SPIRITED_ZERO,,,,
4407,4183,5705,TORaIKI,トライキ,,,http://www.toraiki.com/,f,CIRCLE,f,t,30.0,,toraiki_tw,,,,
4408,1404,5706,青波亭,アオナミテイ,,,,f,CIRCLE,t,t,,,,,,,
4409,5013,5707,迷子道,マイゴミチ,,,https://toratakusakazuki10.wixsite.com/maigomiti,f,CIRCLE,f,t,,,,,,,
4410,4184,5709,MIR_Revision,エムアイアールリヴィジョン,,,http://www.mir-rev.com/,f,CIRCLE,f,t,65.0,,,,,,
4411,4185,5710,colorcircle,カラーサークル,,,https://colorcircle2014.wixsite.com/yattane,f,CIRCLE,f,t,73.0,,colorcircle2015,,,,
4412,4208,5711,でじたるきゃっと,デジタルキャット,,,http://digitalcathp.wp.xdomain.jp/,f,CIRCLE,f,t,60.0,,digitalcat_game,,,,
4413,4209,5712,うにとなすび,ウニトナスビ,,,http://b.dlsite.net/RG40093/,f,CIRCLE,f,t,70.0,,nasuuni,,,,
4414,4373,5713,√ZOMBILiCA,ゾンビリカ,,,http://zombilica.com/,f,CORPORATION,f,t,68.0,,zombilica_com,,,,
4415,4374,5715,Argonauts,アルゴノーツ,,,https://argonauts-soft.com/,f,CORPORATION,f,t,71.0,,ArgonautsSoft,,,,
4416,4375,5716,とこはな,トコハナ,,,http://www.willplus-japan.com/tokohana/,f,CORPORATION,f,t,70.0,,will_tokohana,,,2762.0,
4417,4834,5717,Shizuka,シズカ,,,https://www.freem.ne.jp/brand/5024,f,CIRCLE,f,t,,,itorichika,,,,
4418,4376,5718,いるまん,イルマン,,,http://b.dlsite.net/RG25553/,f,CIRCLE,f,t,41.0,,irumanyan,,,,
4419,4377,5719,GENDAI,ゲンダイ,,,http://ulb-potage.co.jp/,f,CORPORATION,f,t,55.0,,info_GENDAI,,,,
4420,4378,5721,Gear Stone Software,ギアストーンソフトウェア,,,http://gearstonesoftware.com,f,CIRCLE,f,t,66.0,,,,,,
4421,3984,5722,箱庭の日常図,ハコニワノニチジョウズ,,,http://hakoniwanonichijou.blog.fc2.com/,f,CIRCLE,f,t,75.0,,inside_bamboo,,,,
4422,3985,5723,近江屋,オウミヤ,,,http://b.dlsite.net/RG40494/,f,CIRCLE,f,t,65.0,,noeomi18,,,,
4423,3986,5724,Varenyett,ヴァレニエット,,,http://varenyett.net/,f,CORPORATION,f,t,74.0,,Varenyett_bl,,,2768.0,
4424,4210,5725,チェーンライド,チェーンライド,,,http://chainride.squares.net/,f,CIRCLE,f,t,,,yae_chainride,,,,798.0
4425,1918,5726,あるみそふと,アルミソフト,,,https://alumi-soft.com/,f,CORPORATION,f,t,65.0,,alumi_soft,,,2761.0,
4426,3987,5727,Anyline,エニーライン,,,http://line.yu-nagi.com/index.htm,f,CIRCLE,f,t,78.0,,anylineofficial,,,,
4427,3988,5728,Qruppo,クルッポ,,,https://qruppo.com/,f,CORPORATION,f,t,86.0,,qruppo,,,2764.0,
4428,4649,5729,ゆきの工房,ユキノコウボウ,,,http://yukinokoubou.sakura.ne.jp/,f,CIRCLE,f,t,80.0,,,,,,
4429,4650,5730,タイフーンコム,タイフーンコム,,,http://gamer-web.info/typhoon/,f,CIRCLE,f,t,65.0,,,,,,
4430,4651,5731,Orange Piece,オレンジピース,,,https://samidare101110.wixsite.com/orangepiece,f,CIRCLE,f,t,70.0,,ichimoto_yuu,,,,
4431,4652,5733,疑似集団X,キジシュウダンエックス,,,http://blog.livedoor.jp/akira_kuruake/,f,CIRCLE,f,t,78.0,,Akira_Kuruake,,,,
4432,2131,5734,FuenoNe Works,フエノネワークス,,,http://97415306.at.webry.info/,f,CIRCLE,f,t,,,FuenoNeWorks,,,,
4433,4653,5735,すとろべり～光,ストロベリーヒカリ,,,http://strawberrylight.blog.fc2.com/,f,CIRCLE,f,t,74.0,,st_light_0615,,,,
4434,2596,5736,NextVillage,ネクストビレッジ,,,http://nextvillage.sakura.ne.jp/,f,CIRCLE,f,t,69.0,,Next_Village0,,,,
4435,4211,5737,ニトイット,ニトイット,,,https://sites.google.com/view/2t1t-game/,f,CIRCLE,f,t,50.0,,2t1t_higuloss,,,,
4436,5420,5738,瓶づめ,ビンヅメ,,,http://bindume336.web.fc2.com/,f,CIRCLE,f,t,,,,,,,
4437,2597,5739,KATE,ケイト,,,,f,CORPORATION,t,t,65.0,,,,,2765.0,
4438,4212,5740,ティッシュはこ,ティッシュハコ,,,http://tissuhaco.blog.fc2.com/,f,CIRCLE,f,t,64.0,,,,,,
4439,4235,5741,かぷりそふと,カプリソフト,,,http://caprisoft.html.xdomain.jp/caprisoft/,f,CIRCLE,f,t,69.0,,caprisoftworks,,,,
4440,4236,5742,→Quantize_,クオンタイズ,,,https://quantizegame.wixsite.com/quantize,f,CIRCLE,f,t,70.0,,quon_quantize_8,,,,
4441,4237,5743,WLCソフト,ワンダーランドシネマソフト,,,http://www.wlc.jpn.org/,f,CIRCLE,f,t,45.0,,wlc_yuuko,,,,
4442,4238,5744,みょふ～会,ミョフーカイ,,,http://hoppeman.sakura.ne.jp/,f,CIRCLE,f,t,65.0,,myohukai,,,,
4443,1919,5745,Umai Neko,ウマイネコ,,,http://curecure82.blog.fc2.com/,f,CIRCLE,f,t,79.0,,,,,,1756.0
4444,5660,5746,恋綴り製作委員会,コイツヅリセイサクイインカイ,,,http://koitsuduri.html.xdomain.jp/,f,CIRCLE,f,t,,,koitsuduri,,,,
4445,4239,5747,GOKU-RAKU,ゴクラク,,,http://www.r18game.com/gokuraku/,f,CORPORATION,f,t,68.0,,,,,2781.0,
4446,4240,5748,JIN CLIP,ジンクリップ,,,http://www.jinclip.jp/,f,CORPORATION,f,t,48.0,,jinclip_info,,,2779.0,
4447,4263,5749,Unreality,アンリアリティ,,,https://www.freem.ne.jp/brand/6100,f,CIRCLE,f,t,32.0,,eccentricyazuki,,,,
4448,4264,5751,AlphaNuts,アルファナッツ,,,http://alphanuts.jp/,f,CIRCLE,f,t,68.0,,AlphaNutsGames,,,,
4449,4015,5754,QuadDrops,クワッドドロップス,,,http://qdhanahano.moon-spice.com/,f,CIRCLE,f,t,60.0,,,,,,
4450,4016,5755,L☆B Friends,エルビーフレンヅ,,,http://b.dlsite.net/RG29538/,f,CIRCLE,f,t,75.0,,,,,,
4451,4017,5756,池袋DPC,イケブクロディーピーシー,,,http://die-sque.sakura.ne.jp/idpc/index.htm,f,CIRCLE,f,t,83.0,,dpc_ikebukuro,,,,
4452,1175,5757,Gloria Works,グロリアワークス,,,http://gloriaworks.com/,f,CORPORATION,f,t,,,gw201512,,,,
4453,4597,5758,Hypersthene,ハイパーステーヌ,,,https://hyper-sthene.com,f,CORPORATION,f,t,55.0,,hypers_info,,,2767.0,
4454,4598,5760,（有）すわひり林業,スワヒリリンギョウ,,,http://b.dlsite.net/RG21580/,f,CIRCLE,f,t,63.0,,,,,,
4455,5598,5762,おにぎりと四葉のクローバー,オニギリトヨツバノクローバー,,,http://karanashiayumu.blog.fc2.com/,f,CIRCLE,f,t,,,karanashiayumu,,,,
4456,4265,5764,vividcalm,ビビッドカーム,,,http://vividcalm.net/,f,CIRCLE,f,t,70.0,,vividcalm,,,,
4457,4266,5765,Erotes Studio,エロテススタジオ,,,http://www.erotes-studio.com/,f,CIRCLE,f,t,62.0,,erotes_studio,,,,
4458,5613,5767,蘆屋,アシヤ,,,,f,CIRCLE,t,t,68.0,,,,,,
4459,4267,5768,AmadareU2,アマダレウツ,,,http://b.dlsite.net/RG30182/,f,CIRCLE,f,t,60.0,,amadareu2,,,,
4460,4268,5769,えいじゅいむ,エイジュイム,,,https://enty.jp/6SKGuErZxcIj,f,CIRCLE,f,t,68.0,,eijuimu,,,,
4461,1159,5771,prjAQUA,プロジャクア,,,http://prjaqua.net/,f,CORPORATION,f,t,,,,,,,
4462,4292,5772,Regina,レジーナ,,,http://reginasoft.jp/,f,CORPORATION,f,t,72.0,,Regina90843716,,,,
4463,4740,5773,アトリエわさび,アトリエワサビ,,,http://atwasabi.webcrow.jp/,f,CIRCLE,f,t,,,atelier_wasabi,,,,
4464,1386,5774,Nutrients,ニュートリエンツ,,,http://nutrients2017.web.fc2.com/index.html,f,CIRCLE,f,t,76.0,,nutrients2017,,,,
4465,5321,5776,つぎはぎProject,ツギハギプロジェクト,,,http://tugihagi-p.sakura.ne.jp/TP/,f,CIRCLE,f,t,,,tugihagi_P,,,2308.0,
4466,4599,5777,マーブル・フェアリー,マーブルフェアリー,,,https://www.freem.ne.jp/brand/8683,f,CIRCLE,f,t,55.0,,hourglass_2min,,,,
4467,4600,5779,ドイツ軍大佐,ドイツグンタイサ,,,http://godmen.blog52.fc2.com/,f,CIRCLE,f,t,80.0,,Deuts_Taisa,,,,
4468,4796,5780,ジグル,ジグル,,,https://gigglegame.webnode.jp/,f,CIRCLE,f,t,,,giggle_game,,,,
4469,4601,5781,クレイジー二厘,クレイジーニリン,,,https://elog.tokyo/cms/mt-cp.fcgi?__mode=view&blog_id=1&id=479,f,CIRCLE,f,t,70.0,,crnirin,,,,2615.0
4470,5617,5782,Favorite,ファボライト,,,http://www.eants.co.jp/game/favorite/index.html,f,CORPORATION,t,t,,,,,,,
4471,4018,5783,ラマダンソフト,ラマダンソフト,,,http://www.ramadansoft.com/home-page/,f,CIRCLE,f,t,60.0,,ramadansoft,,,,
4472,4399,5784,スタジオ偽恋,スタジオギレン,,,https://www.lune-soft.jp/game/brand/studiogiren,f,CORPORATION,f,t,60.0,,lunesoft,,,2774.0,
4473,4602,5785,オレンジハウスソフトウェア,オレンジハウスソフトウェア,,,,f,CORPORATION,t,t,70.0,,,,,,
4474,4400,5786,Summertime,サマータイム,,,http://summertimeinblue.net/,f,CIRCLE,f,t,77.0,,summertminblue,,,,
4475,4401,5787,つぼっち,ツボッチ,,,http://tubotti127.blog.fc2.com/,f,CIRCLE,f,t,38.0,,tubotti310,,,,
4476,4802,5788,辺戸胡桃,ヘドクルミ,,,,f,CIRCLE,f,t,,,,,,,
4477,4402,5790,milimili:AMUSE CRAFT EROTICA,ミリミリアミューズクラフトエロチカ,,,http://milimili.amusecraft.com/,f,CORPORATION,f,t,70.0,,Amuse_sub,,,2775.0,
4478,4403,5791,mizuame,ミズアメ,,,https://elog.tokyo/cms/mt-cp.fcgi?__mode=view&blog_id=1&id=535,f,CIRCLE,f,t,70.0,,,,,,
4479,4404,5792,Studio-Odo,スタジオオド,,,http://b.dlsite.net/RG09337/,f,CIRCLE,f,t,63.0,,,,,,
4480,2598,5793,あつめてしっぽ製作委員会,アツメテシッポセイサクインカイ,,,,f,CORPORATION,t,t,70.0,,,,,,
4481,2599,5794,Heterodoxy,ヘテロドキシー,,,,f,CIRCLE,t,t,72.0,,,,,1803.0,
4482,1387,5796,FishCake,フィッシュケーキ,,,https://novelgame.jp/users/profile/880,f,CIRCLE,f,t,69.0,,FishcakeGame,,,2777.0,
4483,4293,5797,にゃんこの目,ニャンコノメ,,,http://nyankonome00.blog.fc2.com/,f,CIRCLE,f,t,73.0,,,,,,
4484,4294,5798,AsicxArt,アシックスアート,,,https://weibo.com/asicxart,f,CIRCLE,f,t,65.0,,asicxart,,,,
4485,4295,5799,シルキーズプラスWASABI,シルキーズプラスワサビ,,,http://www.silkysplus.jp/html/index.html,f,CORPORATION,f,t,82.0,,silkysplus,,,2266.0,
4486,1920,5800,シルキーズプラスA5和牛,シルキーズプラスエーゴワギュウ,,,http://www.silkysplus.jp/html/index.html,f,CORPORATION,f,t,77.0,,silkysplus,,,2266.0,
4487,1388,5801,シルキーズプラスDOLCE,シルキーズプラスドルチェ,,,http://www.silkysplus.jp/html/index.html,f,CORPORATION,f,t,82.0,,silkysplus,,,2266.0,
4488,2352,5802,+X,プラスエックス,,,http://www.plusxx.net/,f,CIRCLE,f,t,98.0,,plusxmain,,,,
4489,4296,5804,Lom,ロム,,,https://lom.amusecraft.com/,f,CORPORATION,f,t,75.0,,Lom_ACE,,,2776.0,
4490,4676,5805,Minuit,ミニュイ,,,http://minuitstaging.web.fc2.com/,f,CIRCLE,f,t,65.0,,enchantegg,,,,
4491,4677,5806,椿丸,ツバキマル,,,https://elog.tokyo/cms/mt-cp.fcgi?__mode=view&blog_id=1&id=561,f,CIRCLE,f,t,60.0,,,,,,
4492,4678,5807,幻遊郷,ゲンユウキョウ,,,http://genyukyo.com/,f,CORPORATION,f,t,50.0,,genyukyo_ot,,,2793.0,
4493,4679,5808,チャンネル奪,チャンネルウバウ,,,http://binbin1919.com/CHAU/,f,CORPORATION,f,t,66.0,,Studio_Ubai,,,2786.0,
4494,4680,5809,CFK(シーエフケー),シーエフケー,,,http://www.cfk.kr/,f,CORPORATION,f,t,77.0,,nekopara_cfk,,,,
4495,4950,5810,Gugenka,グゲンカ,,,https://gugenka.jp/,f,CORPORATION,f,t,,,gugenka_info,,,,
4496,4681,5811,まふぃん,マフィン,,,https://muffin-soft.jp/,f,CORPORATION,f,t,69.0,,muffin_soft,,,,
4497,1389,5812,Fluorite,フローライト,,,http://www.digination-dmm.com/,f,CORPORATION,f,t,80.0,,Fluorite_info,,,2780.0,
4498,1390,5813,Studio萌芽,スタジオホウガ,,,http://studiohouga.com/,f,CORPORATION,f,t,,,Studio33160802,,,,
4499,4043,5815,Zerodiv,ゼロディブ,,,http://www.zerodiv.jp/index.php,f,CORPORATION,f,t,59.0,,_zerodiv,,,,
4500,4044,5817,木星ペンギン,モクセイペンギン,,,http://woodpenguin.blog.fc2.com/,f,CIRCLE,f,t,60.0,,,,,,
4501,4045,5818,思案日―,シアンビー,,,http://b.dlsite.net/RG41467/,f,CIRCLE,f,t,63.0,,sinjukunopengin,,,,
4502,4046,5819,女喜悲鳴,ウレシイヒメイ,,,,f,CIRCLE,f,t,70.0,,,,,,
4503,4047,5821,しばそふと,シバソフト,,,http://www.shibasoft.biz/,f,CORPORATION,f,t,70.0,,SHIBASOFT_twi,,,2785.0,
4504,2600,5822,かえるそふと,カエルソフト,,,http://www.kaeru-soft.jp/,f,CORPORATION,f,t,80.0,,kaerusoft,,,,4484.0
4505,4297,5823,ナイロンハート,ナイロンハート,,,http://nylonheart.net/,f,CIRCLE,f,t,66.0,,yonemaru_nh,,,,571.0
4506,1172,5824,UNKNOWN GAMES,アンノーンゲームス,,,https://www.mtwo.co.jp/development/,f,CORPORATION,f,t,,,m2_game,,,,
4507,2101,5825,Dreams (ILLUSION),ドリームズ,,,http://www.illusion.jp/,f,CORPORATION,f,t,,,,,,,
4508,5604,5827,イシュタム,イシュタム,,,http://ixtab.gozaru.jp/top.html,f,CIRCLE,f,t,,,nico_517,,,,
4509,4321,5828,創作同盟くりめいと,ソウサクドウメイクリメイト,,,http://cremate.2-d.jp/,f,CIRCLE,f,t,68.0,,cremate_hosei,,,,
4510,4322,5830,CLOCKUP/チームジオ,クロックアップチームジオ,,,http://clockup.net/,f,CORPORATION,t,t,70.0,,clockupofficial,,,208.0,
